ID;Tema;Pregunta;Opción A;Opción B;Opción C;Respuesta Correcta
352;;¿Qué documentos deben acompañar a las armas que se envíen al Banco Oficial de Pruebas?;Guía de circulación y guía de pertenencia;Solo la guía de pertenencia;La licencia de armas;A
353;;¿Es obligatoria la prueba de armas de fuego extranjeras en España?;No, nunca;Sí, si no llevan punzones de pruebas reconocidos en España;Solo las de la 1ª categoría;B
354;;¿Qué se entiende por punzón de un Banco de Pruebas?;La marca grabada en el arma que acredita haber superado las pruebas de seguridad;El número de serie del arma;La marca del fabricante;A
355;;¿Dónde se depositarán las armas de fuego cuyos titulares hayan fallecido?;En el Ayuntamiento;En la Intervención de Armas de la Guardia Civil;En una armería autorizada;B
356;;¿En qué plazo deben depositarse las armas por fallecimiento del titular?;En cuanto se tenga conocimiento del fallecimiento;A los seis meses;Al año;A
357;;¿Qué plazo tienen los herederos para dar un destino legal a las armas depositadas por fallecimiento?;Tres meses;Un año;Cinco años;B
358;;¿Qué destinos legales pueden dar los herederos a las armas depositadas?;Transferirlas a un tercero con licencia;Inutilizarlas o recuperarlas si obtienen licencia;Ambas son correctas;C
359;;¿Qué ocurre con las armas depositadas por fallecimiento si transcurre un año sin que los herederos le den destino?;Se las queda el Estado;Salen a pública subasta;Se destruyen;B
360;;¿Dónde se depositarán las armas cuando a su titular le sea revocada la licencia?;En la Intervención de Armas de la Guardia Civil;En su domicilio bajo llave;En el Juzgado;A
361;;¿Qué plazo hay para depositar las armas cuando se caduca la licencia y no se renueva?;Inmediatamente;Quince días;Un mes;A
362;;¿Pueden depositarse las armas en una armería autorizada en lugar de en la Intervención de Armas?;Sí, con autorización de la Intervención de Armas;No, nunca;Solo si el arma es nueva;A
363;;¿Quién corre con los gastos de envío de las armas al Banco de Pruebas?;El solicitante de la prueba (armero o fabricante);El Estado;La Guardia Civil;A
364;;¿Qué ocurre si un arma no supera las pruebas de seguridad en el Banco de Pruebas?;Se inutiliza o se devuelve para corregir defectos si es posible;Se vende más barata;Se regala al museo;A
365;;¿Es obligatorio depositar las armas de fuego de la 1ª categoría si el titular no tiene licencia B en vigor?;Sí;No;Solo si vive en ciudad;A
366;;¿En qué mes se subastan las armas depositadas?;En los meses que determine la Dirección General de la Guardia Civil;Todos los meses;Solo en diciembre;A
367;;¿Se pueden comprar armas en las subastas de la Guardia Civil?;Sí, personas con la licencia correspondiente para el arma que adquieren;Cualquier persona mayor de edad;Solo los armeros;A
368;;¿Qué ocurre con las armas que no se adjudican en la subasta?;Se destruyen (se reducen a chatarra);Se vuelven a subastar al mes siguiente;Se regalan;A
369;;¿Qué se hace con el importe de la venta de un arma en subasta?;Se entrega al dueño o herederos previa deducción de gastos;Se lo queda la Guardia Civil;Se ingresa en el Tesoro Público;A
370;;¿Pueden los particulares asistir a las subastas de armas?;Sí, si poseen licencia de armas;No, es solo para profesionales;Solo si son parientes del dueño;A
371;;¿Qué armas se destruyen obligatoriamente sin salir a subasta?;Las armas prohibidas y las armas blancas prohibidas;Todas las pistolas;Ninguna;A
372;;¿Quién preside la mesa de las subastas de armas?;El/La Jefe de la Comandancia de la Guardia Civil o persona en quien delegue;El/La Alcalde/sa;Un Juez;A
373;;¿En qué estado se entregan las armas compradas en subasta?;En el estado en que se encuentren, sin garantía de funcionamiento;Revisadas y con garantía;Nuevas;A
374;;¿Es necesario obtener guía de pertenencia para un arma comprada en subasta?;Sí, antes de retirarla del depósito;No, vale el recibo de la subasta;A los seis meses;A
375;;¿Se pueden probar las armas antes de la subasta?;No, solo se pueden examinar visualmente;Sí, en un campo de tiro anexo;Solo los armeros;A
376;;¿Cuál es la finalidad del depósito de armas?;Garantizar la seguridad y el control de las armas sin dueño legítimo o licencia;Almacenar armas para el ejército;Cobrar tasas de almacenaje;A
377;;¿Quién es el responsable de la custodia de las armas depositadas en la Intervención?;La Guardia Civil;El Ministerio de Defensa;El dueño del arma;A
378;;¿Pueden los herederos vender el arma depositada a una armería?;Sí, dentro del plazo de un año;No, debe ir a subasta;Solo si el arma es de caza mayor;A
379;;¿Qué documento acredita el depósito de un arma?;Un recibo o acta de depósito;La propia guía de pertenencia;No se da ningún documento;A
380;;¿Se pueden depositar armas para su inutilización?;Sí;No;Solo si son de la 1ª categoría;A
381;;¿Es gratuita la estancia de las armas en el depósito de la Guardia Civil?;Sí, siempre;Solo durante el primer año en caso de fallecimiento;No, se paga desde el primer día;B
382;;¿Quién certifica la inutilización de un arma de fuego?;El Banco de Pruebas o la Intervención de Armas según el caso;El dueño;El Alcalde;A
383;;¿Qué marca se les pone a las armas inutilizadas?;Un punzón específico de inutilización;Una X roja;No se les pone nada;A
384;;¿Pueden volver a ponerse en funcionamiento las armas inutilizadas?;Sí, reparándolas;No, la inutilización debe ser irreversible;Solo con permiso del Ministro;B
385;;¿Qué ocurre si se intenta rehabilitar un arma inutilizada?;Es una infracción grave o delito según el caso;No pasa nada si se hace bien;Se le da una nueva guía;A
386;;¿Es obligatorio depositar las armas de concurso (licencia F) si se pierde la condición de tirador deportivo?;Sí;No;Solo si se tienen más de dos armas;A
387;;¿Qué autoridad ordena la destrucción de las armas depositadas que no han sido adjudicadas?;El/La Jefe de la Comandancia de la Guardia Civil;El Ministerio de Cultura;La Policía Local;A
388;;¿Puede un particular llevar un arma de su propiedad al Banco de Pruebas?;Sí, para su legalización si es extranjera o tras reparación;No, solo los armeros;Solo si es militar;A
389;;¿Se pueden subastar armas de la 1ª categoría?;Sí;No, se destruyen siempre;Solo a museos;A
390;;¿Qué documentos se exigen para retirar un arma de la subasta?;Licencia de armas correspondiente y pago de la adjudicación y tasas;DNI solamente;Licencia de caza;A
391;;¿Cómo se realiza la destrucción de las armas?;Mediante fundición o corte transversal (reducción a chatarra);Enterrándolas;Tirándolas al mar;A
392;;¿Pueden las armas de la 4ª categoría (aire comprimido) ser depositadas en la Guardia Civil?;Sí, en los casos previstos legalmente;No, se llevan al Ayuntamiento;Solo si son muy potentes;A
393;;¿Quién debe firmar el acta de entrega para la reparación de un arma?;El armero y el titular o su representante;Solo el armero;La Guardia Civil;A
394;;¿Es obligatorio punzonar el cañón sustituido?;Sí, por el Banco de Pruebas;No es necesario;Solo si es de un rifle;A
395;;¿Qué ocurre con la guía de pertenencia durante la subasta?;Se anula y se archiva;Se le entrega al nuevo dueño;Se queda pegada al arma;A
396;;¿Se pueden depositar armas de guerra en la Intervención de Armas?;Sí;No, su depósito corresponde a las autoridades militares;Solo si están inutilizadas;B
397;;¿Qué sucede con las armas que han sido utilizadas en un delito?;Quedan a disposición de la Autoridad Judicial;Se subastan inmediatamente;Se devuelven al dueño;A
398;;¿Qué fin se le dará a un arma depositada en la Intervención de Armas y que transcurridos los plazos reglamentarios no ha sido transferida?;Se entregará al museo de armas del Ejército;Se destruirán.;Se alquilará a persona en posesión de licencia de armas;B
399;;En las importaciones, las armas llegadas a un aeropuerto que no fuesen retiradas por sus destinatarios/as después de despachadas por las aduanas, ¿cuánto tiempo estarán depositadas como máximo?;Durante un año.;Durante seis meses.;Durante cinco meses.;B
400;;En las importaciones, las armas llegadas a un aeropuerto que no fuesen retiradas... ¿qué fin le será dado a dichas armas?;Se venderán.;Serán devueltas al país de origen.;Serán depositadas en la Intervención de Armas y Explosivos.;C
401;;¿Qué destino se dará a un arma que tiene un valor acreditado como patrimonio histórico en el caso de que haya transcurrido un año depositada?;Se enajenarán en pública subasta, pero el Estado podrá ejercitar el derecho de tanteo.;Se destruirá.;Se enviará a un museo militar.;A
402;7;¿En la Categoría 6ª.2 se encuentran las armas de fuego cuyo modelo o año de fabricación sean anteriores al 1 de enero de 1899...? ;Cierto. ;Falso. ;Es indiferente. ;A
403;;Según el artículo 107.c), para el uso de armas de avancarga y demás de la cat. 6.2 se precisará certificado de banco de pruebas y... ;La correspondiente Licencia de armas. ;La Licencia especial de armas. ;La obtención de una autorización especial. ;C
404;;¿Qué se entiende por arma antigua? ;Arma con ornamentación de materiales nobles o diseño especial. ;Arma de fuego portátil que utiliza munición calibre flobert. ;Arma de fuego cuyo modelo o año de fabricación es anterior al 1 de enero de 1890. ;C
405;;Si no se va a usar una reproducción de arma de fuego, solo poseerla como coleccionista, ¿cómo se documentará? ;Mediante una guía especial de coleccionista. ;Mediante la inscripción en un libro-registro de coleccionista. ;Con un certificado del Banco Oficial de Pruebas. ;B
406;;¿La antigüedad de las armas anteriores a 1890 y sus reproducciones será fijada por la Dirección General de la Guardia Civil? ;Cierto. ;Falso. ;Es indiferente. ;A
407;;¿Cómo se efectuará la custodia de reproducciones de armas cortas en domicilios particulares? ;Completas en cajas fuertes/armeros con grado de seguridad clase III (UNE EN 1143-1). ;Completas en cajas fuertes grado clase I. ;Completas o sus cierres en cajas fuertes grado clase I. ;A
408;;¿En qué lugares se podrán utilizar las armas antiguas, reproducciones y asimiladas susceptibles de hacer fuego? ;Excepcionalmente en campos, galerías o polígonos controlados con autorización especial. ;Únicamente en polígonos de tiro de concurso. ;En todo caso para la práctica de la caza mayor. ;A
409;;¿Qué se entiende por reproducción de un arma de fuego? ;Un arma que es copia de otra, reuniendo características de aptitudes. ;Copia de otra original reuniendo todas sus características, aptitudes y posibilidades de uso. ;Copia de original que no reúne sus características ni posibilidades de uso. ;B
410;;¿Qué es una réplica de un arma de fuego? ;Objeto que por apariencia física o características externas puede inducir a confusión. ;Arma similar a otra original que no reúne las mismas aptitudes. ;Arma igual a otra original pero sin sus mismas aptitudes de uso. ;A
411;;¿Qué tipo de munición deberán utilizar las reproducciones de armas de fuego antiguas? ;Munición metálica de fabricación actual del mismo calibre. ;Munición con pólvora negra, y del calibre de las mismas. ;Munición con pólvora sin humo. ;B
412;;¿Se podrá adquirir munición para el uso de las reproducciones de armas de fuego cortas antiguas? ;Sólo podrán adquirirse 100 cartuchos anuales por arma corta. ;Podrán adquirirse 150 cartuchos anuales por arma corta. ;Sólo podrán adquirirse 200 cartuchos anuales por arma corta. ;A
413;;¿Se podrá tener en depósito munición para reproducciones de armas de fuego largas antiguas? ;Podrá tener en depósito 250 cartuchos. ;Podrá tener en depósito hasta 1000 cartuchos. ;En ningún caso podrá tener en depósito más de 200 cartuchos. ;C
414;;¿Cuándo comenzó el uso del cartucho de pólvora de percusión central? ;1550 a 1840. ;1868 en adelante. ;1845 a 1925. ;B
415;;¿Cuál fue el primer ejército del mundo dotado con revólveres? ;El Ejército Español. ;El Ejército Norteamericano. ;El Ejército Francés. ;A
416;;¿Primera arma de repetición con cartucho metálico reglamentaria en el Ejército Español? ;El revólver sistema Lafaucheaux. ;El revólver Colt. ;El revólver Remington. ;C
417;;Respecto a armas retiradas por infracción a la Ley de Caza, si se acuerda su devolución... ;Estarán depositadas en la Intervención máximo un mes. ;Si tras un mes de la notificación no se retiran, serán destruidas. ;Ambas son correctas. ;C
418;;¿Qué entendemos por munición de bala explosiva? ;Munición de uso civil con balas que explotan por impacto. ;Munición de uso militar con balas que contienen una carga que explota por impacto. ;Ninguna es correcta.;B
419;;¿Cuál de las siguientes afirmaciones es cierta? ;La munición es un cartucho incluyendo la vaina. ;La vaina no está incluida en la parte de un cartucho. ;Se considera munición a los cartuchos a partir de 9 mm. ;A
420;;Consideramos que un arma ha sido inutilizada cuando... ;Al menos un componente esencial haya sido inutilizado. ;Al menos dos componentes esenciales hayan sido inutilizados. ;Cuando todos sus componentes esenciales hayan sido inutilizados. ;C
421;;¿Puede un arma de un solo tiro llevar adaptado un cargador? ;No, nunca. ;Si, si solo se hace uso de tiro a tiro. ;Dependerá del momento. ;A
422;;¿Es coleccionista quien solo reúne componentes esenciales de las armas? ;No, al menos debe coleccionar un arma completa. ;Sí, es correcto. ;Solo si tiene especial vocación. ;B
423;;El hecho de transformar un arma de guerra en otra civil se denomina... ;Actividad lucrativa. ;No está permitido. ;Desmilitarización. ;C
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
